system   D            wsystem.c:583  maybe_parent_dir                 [   0.00034] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00057] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00059] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01615] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.06309] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.06314] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.06395] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.06397] al_display=029BA6E0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.06398] al_display->vt=008F0AE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06525] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.06527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06529] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06532] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06534] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06536] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06539] Score is : 717
